FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Ahmed,ABDELRAHMAN,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,12,5.2,8.266,NA,13.466
Ahmed,ABDELRAHMAN,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,36,4.7,7.366,NA,12.066
NA,ABDELRAHMAN,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,NA,5.2,8.166,NA,13.366
Ahmed,ABDELRAHMAN,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,17,5.6,7.833,NA,13.433
NA,ABDELRAHMAN,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,NA,NA,NA,NA,NA
Ahmed,ABDELRAHMAN,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,17,5.2,7.9,NA,13.1
Jana,ABDELSALAM,w,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,22,4.8,6.733,NA,11.533
Jana,ABDELSALAM,w,EGY,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",BB,8,4.8,6.566,NA,11.366
Jana,ABDELSALAM,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,9,4.7,7.466,NA,12.166
Jana,ABDELSALAM,w,EGY,1-4 Mar 2023,World Cup,final,"Doha, Qatar",BB,4,5,8,NA,13
Jana,ABDELSALAM,w,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,6,5,7.933,NA,12.933
Jana,ABDELSALAM,w,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,22,4.5,7.366,NA,11.866
Jana,ABDELSALAM,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,29,4.5,6.266,NA,10.766
Jana,ABDELSALAM,w,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,21,3.8,5.533,NA,9.333
Ally Hamuda,ABDULLAH,m,MAS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,46,4.8,5.133,NA,9.933
Rasuljon,ABDURAKHIMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,27,4.5,8.033,NA,12.533
Rasuljon,ABDURAKHIMOV,m,UZB,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PB,7,5.9,8.366,NA,14.266
Rasuljon,ABDURAKHIMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,8,5.9,8.366,NA,14.266
Saba,ABESADZE,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,27,4.9,7.866,NA,12.766
Saba,ABESADZE,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,28,5.3,7.733,NA,13.033
Saba,ABESADZE,m,GEO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,33,5.2,6.533,NA,11.733
Saba,ABESADZE,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,21,5.2,7.7,NA,12.9
Saba,ABESADZE,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,23,5,7.7,NA,12.7
Saba,ABESADZE,m,GEO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,18,5.7,7.166,NA,12.866
Saba,ABESADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,99,4.5,7.566,NA,12.066
Saba,ABESADZE,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,33,4.7,8.3,NA,13
Saba,ABESADZE,m,GEO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,35,4.5,7.766,NA,12.266
Saba,ABESADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,NA,3.2,0,NA,NA
Saba,ABESADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,NA,NA,0,NA,NA
NA,ABIYURAFI,m,INA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,26,4.9,6.733,NA,11.633
NA,ABIYURAFI,m,INA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,29,4.8,6.2,0.3,10.7
NA,ABIYURAFI,m,INA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,39,4.5,7,NA,11.5
Ahmad,ABU AL SOUD,m,JOR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,26,5.1,7.7,NA,12.8
Ahmad,ABU AL SOUD,m,JOR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",PH,8,5.5,6.3,NA,11.8
Ahmad,ABU AL SOUD,m,JOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,6,5.9,8.7,NA,14.6
Ahmad,ABU AL SOUD,m,JOR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,16,5.6,8.066,NA,13.666
Ondine,ACHAMPONG,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",BB,4,5.9,7.633,NA,13.533
Ondine,ACHAMPONG,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,4,5.7,7.666,NA,13.366
Ondine,ACHAMPONG,w,GBR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,8,5.3,7.866,NA,13.166
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,14,8.2,4.3,NA,12.5
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,19,8,4.3,NA,12.3
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,10,7.95,4.2,NA,12.15
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,7,7.65,4.2,NA,11.85
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,8,8,4.2,NA,12.2
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,9,8.4,4.5,NA,12.9
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,10,8.5,4.5,NA,13
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,9,7.7,4.1,NA,11.8
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,14,7.6,4.1,NA,11.7
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,10,7.8,4,NA,11.8
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,20,7.7,4,NA,11.7
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,14,9,4,NA,13
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,22,8.9,4,NA,12.9
NA,ADALSTEINSDOTTIR,w,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,57,4.8,6.466,0.1,11.166
NA,ADALSTEINSDOTTIR,w,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,78,4.5,7.066,NA,11.566
NA,ADALSTEINSDOTTIR,w,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,54,4.3,7.933,NA,12.233
Mohamed,AFIFY,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,35,4.2,7.266,NA,11.466
Mohamed,AFIFY,m,EGY,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PB,4,6,8.533,NA,14.533
Mohamed,AFIFY,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,7,6,8.433,NA,14.433
Mohamed,AFIFY,m,EGY,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",PB,2,6,8.066,NA,14.066
Mohamed,AFIFY,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,3,6,8.033,NA,14.033
Mohamed,AFIFY,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,15,5.8,7.333,NA,13.133
Mohamed,AFIFY,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,24,5.3,7.4,NA,12.7
Mohamed,AFIFY,m,EGY,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,34,5.3,7,NA,12.3
Mohamed,AFIFY,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,26,4.9,7.9,NA,12.8
Mahdi,AHMAD KOHANI,m,IRI,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",RG,2,6,8.5,NA,14.5
Mahdi,AHMAD KOHANI,m,IRI,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,2,6,8.5,NA,14.5
Mahdi,AHMAD KOHANI,m,IRI,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",RG,2,6,8.766,NA,14.766
Mahdi,AHMAD KOHANI,m,IRI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,2,6,8.666,NA,14.666
Mahdi,AHMAD KOHANI,m,IRI,1-4 Mar 2023,World Cup,final,"Doha, Qatar",RG,6,6,8.6,NA,14.6
Mahdi,AHMAD KOHANI,m,IRI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,5,6,8.666,NA,14.666
Muhammad Sharul,AIMY,m,MAS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,38,4.7,8.133,NA,12.833
Muhammad Sharul,AIMY,m,MAS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,18,5.2,8.9,NA,14.1
Muhammad Sharul,AIMY,m,MAS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,18,5.2,8.2,NA,13.4
Ruba,ALDAOUD,w,JOR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,23,3.2,8.6,NA,11.8
Ruba,ALDAOUD,w,JOR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,23,1.6,8.566,NA,10.166
Yordan,ALEKSANDROV,m,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,61,4.9,8.166,NA,13.066
Yordan,ALEKSANDROV,m,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,46,5.1,7.766,NA,12.866
Yordan,ALEKSANDROV,m,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,24,5.7,8.133,NA,13.833
Yordan,ALEKSANDROV,m,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,126,4.5,5.966,NA,10.466
Yordan,ALEKSANDROV,m,BUL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,91,4.6,8.033,NA,12.633
Ahmed Riadh,ALIOUAT,m,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,18,4.6,8.233,NA,12.833
Ahmed Riadh,ALIOUAT,m,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,11,4.9,8.433,NA,13.333
Lobar,AMRILLAEVA,w,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,17,4.9,7.2,NA,12.1
Lobar,AMRILLAEVA,w,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,21,4.9,7.166,0.1,11.966
Lobar,AMRILLAEVA,w,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,28,3.6,6.3,NA,9.9
Anastasija,ANANJEVA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,72,4.6,6.1,NA,10.7
Anastasija,ANANJEVA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,64,4.3,7.5,NA,11.8
Anastasija,ANANJEVA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,103,3.4,6.7,NA,10.1
NA,ANANJEVA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,15,3.8,8.633,0.3,12.133
NA,ANANJEVA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,15,3.4,8.433,NA,11.833
Angela,ANDREOLI,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,11,5.5,7.5,NA,13
Angela,ANDREOLI,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,10,4.6,8.733,0.3,13.033
Angela,ANDREOLI,w,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,10,3.8,8.466,NA,12.266
Georgios,ANGONAS,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,95,4.4,8.066,NA,12.466
Georgios,ANGONAS,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,70,4.8,7.633,NA,12.433
Georgios,ANGONAS,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,64,4.8,8.166,NA,12.966
Georgios,ANGONAS,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,120,3.4,7.266,NA,10.666
Georgios,ANGONAS,m,CYP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,88,4.2,8.466,NA,12.666
Misella,ANTILA,w,FIN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,25,4.3,7.366,NA,11.666
Misella,ANTILA,w,FIN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,27,4.3,6.3,0.1,10.5
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,11,7.7,5.1,NA,12.8
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,26,6.6,4.2,NA,10.8
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,22,7.8,4.4,NA,12.2
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,22,6.85,3.8,NA,10.65
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,25,7,4.1,NA,11.1
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,31,7.9,4,NA,11.9
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,14,8,4.7,NA,12.7
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,14,8,3.9,NA,11.9
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,24,8.2,3.8,NA,12
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,NA,0,NA,NA,NA
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,27,7.05,3.8,NA,10.85
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,25,7.65,5.2,0.1,12.75
Ferhat,ARICAN,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,47,4.4,8.433,NA,12.833
Ferhat,ARICAN,m,TUR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",PB,5,6.5,8,NA,14.5
Ferhat,ARICAN,m,TUR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,3,6.5,8.2,NA,14.7
Ferhat,ARICAN,m,TUR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PB,3,6.5,8.233,NA,14.733
Ferhat,ARICAN,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,3,6.5,8.233,NA,14.733
Ferhat,ARICAN,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PB,2,6.5,8.433,NA,14.933
Ferhat,ARICAN,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,1,6.5,8.6,NA,15.1
Ferhat,ARICAN,m,TUR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,16,5.8,8.033,NA,13.833
Ferhat,ARICAN,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,9,5.8,8.333,NA,14.133
Ferhat,ARICAN,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,12,5.8,8,NA,13.8
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,30,4.3,5.833,NA,10.133
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",BB,8,5,6.066,NA,11.066
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,7,5.2,7.766,NA,12.966
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,31,5,6.033,NA,11.033
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,26,4.4,6.666,NA,11.066
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,15,4.6,8,0.3,12.3
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,4,5,7.566,NA,12.566
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,2,5,7.866,NA,12.866
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",UB,8,4.9,7.2,NA,12.1
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,8,5,7.5,NA,12.5
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,22,5,5.7,NA,10.7
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,22,4.5,3.866,0.5,7.866
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,8,4.2,8.466,0.3,12.366
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,8,4.2,8.566,NA,12.766
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,12,4.2,8.433,0.1,12.533
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,8,3.8,8.666,NA,12.466
Dildora,ARIPOVA,w,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,8,3.8,8.533,NA,12.333
Dildora,ARIPOVA,w,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,12,3.8,8.7,NA,12.5
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,18,4.2,7.633,0.1,11.733
Dildora,ARIPOVA,w,UZB,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,18,3.8,8.633,NA,12.433
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,9,7.35,4.2,NA,11.55
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,12,7.7,4.3,NA,12
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,28,5.7,4.1,NA,9.8
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,22,8.75,3.6,NA,12.35
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,10,8.6,3.6,NA,12.2
Sona,ARTAMONOVA,w,CZE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,11,4.6,8.066,NA,12.666
Sona,ARTAMONOVA,w,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,22,4.8,7.3,NA,12.1
Sona,ARTAMONOVA,w,CZE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,13,4.8,7.766,0.1,12.466
Sona,ARTAMONOVA,w,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,90,4.6,6.933,0.3,11.233
Sona,ARTAMONOVA,w,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,68,3.8,7.766,NA,11.566
Urara,ASHIKAWA,w,JPN,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",BB,2,5.8,8.266,NA,14.066
Urara,ASHIKAWA,w,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,4,5.5,7.633,NA,13.133
Urara,ASHIKAWA,w,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,10,4.5,8.166,NA,12.666
