FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,8,4.6,8.4,NA,13
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,9,4.5,8.4,NA,12.9
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,10,5.2,7.7,NA,12.9
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,11,4.5,8.25,NA,12.75
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,12,4.8,8.2,0.3,12.7
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,13,5.1,7.4,NA,12.5
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,14,3.9,8.2,0.3,11.8
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,15,3.0,8.5,NA,11.5
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,16,3.4,8.1,NA,11.5
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,NA,,0,NA,NA
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,1,5.1,8.4,NA,13.5
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,2,4.9,8.35,NA,13.25
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,3,5.3,7.5,NA,12.8
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,4,4.8,7.8,NA,12.6
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,5,4.5,7.8,NA,12.3
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,6,4.8,7.45,NA,12.25
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,7,4.5,7.7,NA,12.2
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,8,5.0,7,NA,12
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,9,4.1,7.7,NA,11.8
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,10,3.7,7.8,NA,11.5
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,11,4.1,7.4,NA,11.5
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,12,4.0,6.8,NA,10.8
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,13,3.3,7.4,NA,10.7
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,14,3.8,6.85,NA,10.65
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,15,4.1,6.25,NA,10.35
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,16,2.6,6.25,3,5.85
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,NA,,0,NA,NA
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,1,4.8,7.8,NA,12.6
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,2,5.1,7.5,NA,12.6
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,3,4.8,7.7,NA,12.5
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,4,4.4,7.9,NA,12.3
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,5,4.3,7.95,NA,12.25
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,6,4.5,7.75,NA,12.25
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,6,4.5,7.75,NA,12.25
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,8,4.3,7.6,NA,11.9
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,9,5.3,6.55,NA,11.85
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,10,4.0,7.8,NA,11.8
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,11,4.2,7.55,NA,11.75
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,12,4.3,7.3,NA,11.6
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,13,3.7,7.7,NA,11.4
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,14,4.5,6.85,NA,11.35
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,15,3.2,7.7,NA,10.9
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,16,2.9,7.7,NA,10.6
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,NA,,0,NA,NA
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,1,5.2,9.2,NA,14.4
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,2,4.8,9.25,NA,14.05
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,3,4.8,9.25,0.1,13.95
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,4,4.8,9.15,NA,13.95
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,5,4.8,9.1,0.1,13.8
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,6,4.8,9,0.1,13.7
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,7,5.2,8.8,0.3,13.7
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,8,4.8,9,0.3,13.5
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,9,4.8,8.8,0.1,13.5
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,10,4.8,8.7,NA,13.5
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,11,4.8,8.75,0.1,13.45
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,12,5.2,8.15,NA,13.35
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,13,4.0,9.15,NA,13.15
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,14,4.0,9,NA,13
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,15,3.2,9.2,0.1,12.3
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,16,4.8,7.7,0.3,12.2
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,2,5.1,8.6,NA,13.7
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,3,5.6,8.05,NA,13.65
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,4,5.7,8,0.3,13.4
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,5,5.2,8.35,0.3,13.25
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,6,4.9,8,0.1,12.8
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,7,5.4,7.1,NA,12.5
Yohendry,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,8,3.3,5.5,4,4.8
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,1,5.6,8.2,NA,13.8
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,2,5.0,8.1,NA,13.1
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,3,4.9,7.95,NA,12.85
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,4,4.9,7.55,NA,12.45
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,5,4.9,7.25,NA,12.15
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,6,4.7,7.2,NA,11.9
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,7,4.2,7.65,NA,11.85
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,8,4.5,6.6,NA,11.1
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,1,5.5,8.45,NA,13.95
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,2,5.7,8.1,NA,13.8
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,3,4.6,8.4,NA,13
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,4,4.8,7.95,NA,12.75
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,5,4.8,7.75,NA,12.55
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,6,5.1,7.45,NA,12.55
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,7,4.8,7.05,NA,11.85
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,8,5.4,6.4,NA,11.8
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,1,5.1,7.95,NA,13.05
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,2,5.2,7.7,NA,12.9
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,3,4.8,7.85,NA,12.65
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,4,4.6,7.55,NA,12.15
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,5,4.4,7.6,NA,12
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,6,4.5,6.85,NA,11.35
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,7,4.5,6.45,NA,10.95
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,8,4.6,6.25,NA,10.85
Kristopher,BOHORQUEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,1,5.6,8.3,NA,13.9
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,2,5.6,8.2,NA,13.8
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,3,5.3,8,NA,13.3
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,4,5.7,7.5,NA,13.2
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,5,4.4,8.45,NA,12.85
Jabiel,POLANCO,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,6,4.5,8.25,NA,12.75
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,7,4.8,7.9,NA,12.7
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,8,4.2,7.2,NA,11.4
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,1,5.6,8.75,NA,14.35
,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,2,5.2,8.9,NA,14.1
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,3,5.2,8.35,NA,13.55
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,4,5.2,9.15,0.1,14.25
Jorge,VEGA,m,CCS,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,5,5.2,7.95,NA,13.15
Jabiel,POLANCO,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,6,5.2,7.9,NA,13.1
,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,7,5.2,7.9,NA,13.1
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,8,4.8,8.85,NA,13.65
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,1,5.6,8.25,NA,13.85
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,2,5.8,8.05,NA,13.85
Jorge,VEGA,m,CCS,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,3,5.5,8.3,NA,13.8
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,4,5.2,8.45,0.1,13.55
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,5,5.1,8.4,NA,13.5
Yohendry,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,6,5.8,8.1,0.5,13.4
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,7,5.6,7.8,NA,13.4
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,8,4.9,8,NA,12.9
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,9,5.2,7.65,NA,12.85
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,10,4.9,7.9,NA,12.8
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,11,5.1,7.7,NA,12.8
Pablo,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,12,5.5,7.25,NA,12.75
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,13,4.5,8.2,NA,12.7
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,14,4.7,8,NA,12.7
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,15,4.5,8.2,0.1,12.6
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,16,5.1,7.55,0.1,12.55
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,17,4.7,7.8,NA,12.5
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,18,4.7,7.7,NA,12.4
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,19,4.3,8,NA,12.3
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,20,5.0,7.2,NA,12.2
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,21,4.7,7.55,0.1,12.15
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,22,5.2,7.3,0.5,12
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,23,4.5,7.2,NA,11.7
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,24,3.8,7.85,NA,11.65
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,25,5.1,6.8,0.3,11.6
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,26,4.4,6.9,NA,11.3
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,27,4.2,7.1,0.1,11.2
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,28,4.5,6.65,NA,11.15
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,29,4.9,6.1,0.3,10.7
